date,product,value
2022-12-30,DDR4 8Gb (1Gx8) 3200,1.969
2022-12-30,DDR4 8Gb (1Gx8) eTT,1.445
2022-12-30,MLC 32Gb 4GBx8,2.16
2022-12-30,MLC 64Gb 8GBx8,3.896
2022-12-30,SLC 1Gb 128MBx8,0.973
2022-12-30,SLC 2Gb 256MBx8,1.128
2023-01-02,DDR4 16Gb (2Gx8) 3200,4.071
2023-01-02,DDR4 16Gb (2Gx8) eTT,3.19
2023-01-02,DDR4 8Gb (1Gx8) 3200,1.969
2023-01-02,DDR4 8Gb (1Gx8) eTT,1.444
2023-01-02,MLC 32Gb 4GBx8,2.16
2023-01-02,MLC 64Gb 8GBx8,3.896
2023-01-02,SLC 1Gb 128MBx8,0.976
2023-01-02,SLC 2Gb 256MBx8,1.126
2023-01-03,DDR4 16Gb (2Gx8) 3200,4.071
2023-01-03,DDR4 16Gb (2Gx8) eTT,3.187
2023-01-03,DDR4 8Gb (1Gx8) 3200,1.968
2023-01-03,DDR4 8Gb (1Gx8) eTT,1.444
2023-01-03,DDR5 16Gb (2Gx8) 4800/5600,5.367
2023-01-03,MLC 32Gb 4GBx8,2.16
2023-01-03,MLC 64Gb 8GBx8,3.896
2023-01-03,SLC 1Gb 128MBx8,0.973
2023-01-03,SLC 2Gb 256MBx8,1.131
2023-01-04,DDR4 16Gb (2Gx8) 3200,4.068
2023-01-04,DDR4 16Gb (2Gx8) eTT,3.182
2023-01-04,DDR4 8Gb (1Gx8) 3200,1.968
2023-01-04,DDR4 8Gb (1Gx8) eTT,1.443
2023-01-04,DDR5 16Gb (2Gx8) 4800/5600,5.36
2023-01-04,MLC 32Gb 4GBx8,2.16
2023-01-04,MLC 64Gb 8GBx8,3.896
2023-01-04,SLC 1Gb 128MBx8,0.973
2023-01-04,SLC 2Gb 256MBx8,1.128
2023-01-05,DDR4 16Gb (2Gx8) 3200,4.032
2023-01-05,DDR4 16Gb (2Gx8) eTT,3.154
2023-01-05,DDR4 8Gb (1Gx8) 3200,1.968
2023-01-05,DDR4 8Gb (1Gx8) eTT,1.437
2023-01-05,DDR5 16Gb (2Gx8) 4800/5600,5.35
2023-01-05,MLC 32Gb 4GBx8,2.16
2023-01-05,MLC 64Gb 8GBx8,3.896
2023-01-05,SLC 1Gb 128MBx8,0.973
2023-01-05,SLC 2Gb 256MBx8,1.131
2023-01-06,DDR4 16Gb (2Gx8) 3200,4.01
2023-01-06,DDR4 16Gb (2Gx8) eTT,3.136
2023-01-06,DDR4 8Gb (1Gx8) 3200,1.964
2023-01-06,DDR4 8Gb (1Gx8) eTT,1.435
2023-01-06,DDR5 16Gb (2Gx8) 4800/5600,5.347
2023-01-06,MLC 32Gb 4GBx8,2.16
2023-01-06,MLC 64Gb 8GBx8,3.883
2023-01-06,SLC 1Gb 128MBx8,0.973
2023-01-06,SLC 2Gb 256MBx8,1.128
2023-01-09,DDR4 16Gb (2Gx8) 3200,3.981
2023-01-09,DDR4 16Gb (2Gx8) eTT,3.118
2023-01-09,DDR4 8Gb (1Gx8) 3200,1.959
2023-01-09,DDR4 8Gb (1Gx8) eTT,1.432
2023-01-09,DDR5 16Gb (2Gx8) 4800/5600,5.343
2023-01-09,MLC 32Gb 4GBx8,2.16
2023-01-09,MLC 64Gb 8GBx8,3.879
2023-01-09,SLC 1Gb 128MBx8,0.973
2023-01-09,SLC 2Gb 256MBx8,1.126
2023-01-10,DDR4 16Gb (2Gx8) 3200,3.981
2023-01-10,DDR4 16Gb (2Gx8) eTT,3.11
2023-01-10,DDR4 8Gb (1Gx8) 3200,1.959
2023-01-10,DDR4 8Gb (1Gx8) eTT,1.432
2023-01-10,DDR5 16Gb (2Gx8) 4800/5600,5.34
2023-01-10,MLC 32Gb 4GBx8,2.16
2023-01-10,MLC 64Gb 8GBx8,3.879
2023-01-10,SLC 1Gb 128MBx8,0.973
2023-01-10,SLC 2Gb 256MBx8,1.128
2023-01-11,DDR4 16Gb (2Gx8) 3200,3.931
2023-01-11,DDR4 16Gb (2Gx8) eTT,3.095
2023-01-11,DDR4 8Gb (1Gx8) 3200,1.943
2023-01-11,DDR4 8Gb (1Gx8) eTT,1.43
2023-01-11,DDR5 16Gb (2Gx8) 4800/5600,5.333
2023-01-11,MLC 32Gb 4GBx8,2.16
2023-01-11,MLC 64Gb 8GBx8,3.884
2023-01-11,SLC 1Gb 128MBx8,0.969
2023-01-11,SLC 2Gb 256MBx8,1.126
2023-01-12,DDR4 16Gb (2Gx8) 3200,3.916
2023-01-12,DDR4 16Gb (2Gx8) eTT,3.083
2023-01-12,DDR4 8Gb (1Gx8) 3200,1.93
2023-01-12,DDR4 8Gb (1Gx8) eTT,1.428
2023-01-12,DDR5 16Gb (2Gx8) 4800/5600,5.283
2023-01-12,MLC 32Gb 4GBx8,2.16
2023-01-12,MLC 64Gb 8GBx8,3.884
2023-01-12,SLC 1Gb 128MBx8,0.966
2023-01-12,SLC 2Gb 256MBx8,1.124
2023-01-13,DDR4 16Gb (2Gx8) 3200,3.897
2023-01-13,DDR4 16Gb (2Gx8) eTT,3.058
2023-01-13,DDR4 8Gb (1Gx8) 3200,1.922
2023-01-13,DDR4 8Gb (1Gx8) eTT,1.428
2023-01-13,DDR5 16Gb (2Gx8) 4800/5600,5.237
2023-01-13,MLC 32Gb 4GBx8,2.16
2023-01-13,MLC 64Gb 8GBx8,3.881
2023-01-13,SLC 1Gb 128MBx8,0.966
2023-01-13,SLC 2Gb 256MBx8,1.135
2023-01-16,DDR4 16Gb (2Gx8) 3200,3.878
2023-01-16,DDR4 16Gb (2Gx8) eTT,3.025
2023-01-16,DDR4 8Gb (1Gx8) 3200,1.907
2023-01-16,DDR4 8Gb (1Gx8) eTT,1.425
2023-01-16,DDR5 16Gb (2Gx8) 4800/5600,5.217
2023-01-16,MLC 32Gb 4GBx8,2.16
2023-01-16,MLC 64Gb 8GBx8,3.881
2023-01-16,SLC 1Gb 128MBx8,0.966
2023-01-16,SLC 2Gb 256MBx8,1.13
2023-01-17,DDR4 16Gb (2Gx8) 3200,3.834
2023-01-17,DDR4 16Gb (2Gx8) eTT,3.01
2023-01-17,DDR4 8Gb (1Gx8) 3200,1.901
2023-01-17,DDR4 8Gb (1Gx8) eTT,1.419
2023-01-17,DDR5 16Gb (2Gx8) 4800/5600,5.183
2023-01-17,MLC 32Gb 4GBx8,2.16
2023-01-17,MLC 64Gb 8GBx8,3.881
2023-01-17,SLC 1Gb 128MBx8,0.964
2023-01-17,SLC 2Gb 256MBx8,1.13
2023-01-18,DDR4 16Gb (2Gx8) 3200,3.819
2023-01-18,DDR4 16Gb (2Gx8) eTT,3
2023-01-18,DDR4 8Gb (1Gx8) 3200,1.893
2023-01-18,DDR4 8Gb (1Gx8) eTT,1.415
2023-01-18,DDR5 16Gb (2Gx8) 4800/5600,5.16
2023-01-18,MLC 32Gb 4GBx8,2.16
2023-01-18,MLC 64Gb 8GBx8,3.87
2023-01-18,SLC 1Gb 128MBx8,0.964
2023-01-18,SLC 2Gb 256MBx8,1.13
2023-01-19,DDR4 16Gb (2Gx8) 3200,3.797
2023-01-19,DDR4 16Gb (2Gx8) eTT,2.983
2023-01-19,DDR4 8Gb (1Gx8) 3200,1.871
2023-01-19,DDR4 8Gb (1Gx8) eTT,1.407
2023-01-19,DDR5 16Gb (2Gx8) 4800/5600,5.133
2023-01-19,MLC 32Gb 4GBx8,2.16
2023-01-19,MLC 64Gb 8GBx8,3.87
2023-01-19,SLC 1Gb 128MBx8,0.964
2023-01-19,SLC 2Gb 256MBx8,1.13
2023-01-20,DDR4 16Gb (2Gx8) 3200,3.796
2023-01-20,DDR4 16Gb (2Gx8) eTT,2.978
2023-01-20,DDR4 8Gb (1Gx8) 3200,1.866
2023-01-20,DDR4 8Gb (1Gx8) eTT,1.406
2023-01-20,DDR5 16Gb (2Gx8) 4800/5600,5.127
2023-01-20,MLC 32Gb 4GBx8,2.155
2023-01-20,MLC 64Gb 8GBx8,3.87
2023-01-20,SLC 1Gb 128MBx8,0.964
2023-01-20,SLC 2Gb 256MBx8,1.129
2023-01-30,DDR4 16Gb (2Gx8) 3200,3.764
2023-01-30,DDR4 16Gb (2Gx8) eTT,2.968
2023-01-30,DDR4 8Gb (1Gx8) 3200,1.851
2023-01-30,DDR4 8Gb (1Gx8) eTT,1.404
2023-01-30,DDR5 16Gb (2Gx8) 4800/5600,5.113
2023-01-30,MLC 32Gb 4GBx8,2.155
2023-01-30,MLC 64Gb 8GBx8,3.87
2023-01-30,SLC 1Gb 128MBx8,0.967
2023-01-30,SLC 2Gb 256MBx8,1.134
2023-01-31,DDR4 16Gb (2Gx8) 3200,3.763
2023-01-31,DDR4 16Gb (2Gx8) eTT,2.968
2023-01-31,DDR4 8Gb (1Gx8) 3200,1.846
2023-01-31,DDR4 8Gb (1Gx8) eTT,1.4
2023-01-31,DDR5 16Gb (2Gx8) 4800/5600,5.09
2023-01-31,MLC 32Gb 4GBx8,2.155
2023-01-31,MLC 64Gb 8GBx8,3.87
2023-01-31,SLC 1Gb 128MBx8,0.97
2023-01-31,SLC 2Gb 256MBx8,1.134
2023-02-01,DDR4 16Gb (2Gx8) 3200,3.763
2023-02-01,DDR4 16Gb (2Gx8) eTT,2.958
2023-02-01,DDR4 8Gb (1Gx8) 3200,1.84
2023-02-01,DDR4 8Gb (1Gx8) eTT,1.393
2023-02-01,DDR5 16Gb (2Gx8) 4800/5600,5.08
2023-02-01,MLC 32Gb 4GBx8,2.155
2023-02-01,MLC 64Gb 8GBx8,3.87
2023-02-01,SLC 1Gb 128MBx8,0.972
2023-02-01,SLC 2Gb 256MBx8,1.134
2023-02-02,DDR4 16Gb (2Gx8) 3200,3.756
2023-02-02,DDR4 16Gb (2Gx8) eTT,2.953
2023-02-02,DDR4 8Gb (1Gx8) 3200,1.831
2023-02-02,DDR4 8Gb (1Gx8) eTT,1.391
2023-02-02,DDR5 16Gb (2Gx8) 4800/5600,5.063
2023-02-02,MLC 32Gb 4GBx8,2.155
2023-02-02,MLC 64Gb 8GBx8,3.866
2023-02-02,SLC 1Gb 128MBx8,0.97
2023-02-02,SLC 2Gb 256MBx8,1.131
2023-02-03,DDR4 16Gb (2Gx8) 3200,3.753
2023-02-03,DDR4 16Gb (2Gx8) eTT,2.945
2023-02-03,DDR4 8Gb (1Gx8) 3200,1.829
2023-02-03,DDR4 8Gb (1Gx8) eTT,1.388
2023-02-03,DDR5 16Gb (2Gx8) 4800/5600,5.05
2023-02-03,MLC 32Gb 4GBx8,2.155
2023-02-03,MLC 64Gb 8GBx8,3.866
2023-02-03,SLC 1Gb 128MBx8,0.97
2023-02-03,SLC 2Gb 256MBx8,1.137
2023-02-06,DDR4 16Gb (2Gx8) 3200,3.75
2023-02-06,DDR4 16Gb (2Gx8) eTT,2.938
2023-02-06,DDR4 8Gb (1Gx8) 3200,1.819
2023-02-06,DDR4 8Gb (1Gx8) eTT,1.387
2023-02-06,DDR5 16Gb (2Gx8) 4800/5600,5
2023-02-06,MLC 32Gb 4GBx8,2.155
2023-02-06,MLC 64Gb 8GBx8,3.866
2023-02-06,SLC 1Gb 128MBx8,0.97
2023-02-06,SLC 2Gb 256MBx8,1.142
2023-02-07,DDR4 16Gb (2Gx8) 3200,3.738
2023-02-07,DDR4 16Gb (2Gx8) eTT,2.933
2023-02-07,DDR4 8Gb (1Gx8) 3200,1.813
2023-02-07,DDR4 8Gb (1Gx8) eTT,1.384
2023-02-07,DDR5 16Gb (2Gx8) 4800/5600,4.919
2023-02-07,MLC 32Gb 4GBx8,2.155
2023-02-07,MLC 64Gb 8GBx8,3.866
2023-02-07,SLC 1Gb 128MBx8,0.964
2023-02-07,SLC 2Gb 256MBx8,1.144
2023-02-08,DDR4 16Gb (2Gx8) 3200,3.709
2023-02-08,DDR4 16Gb (2Gx8) eTT,2.913
2023-02-08,DDR4 8Gb (1Gx8) 3200,1.804
2023-02-08,DDR4 8Gb (1Gx8) eTT,1.381
2023-02-08,DDR5 16Gb (2Gx8) 4800/5600,4.873
2023-02-08,MLC 32Gb 4GBx8,2.155
2023-02-08,MLC 64Gb 8GBx8,3.866
2023-02-08,SLC 1Gb 128MBx8,0.961
2023-02-08,SLC 2Gb 256MBx8,1.144
2023-02-09,DDR4 16Gb (2Gx8) 3200,3.661
2023-02-09,DDR4 16Gb (2Gx8) eTT,2.9
2023-02-09,DDR4 8Gb (1Gx8) 3200,1.801
2023-02-09,DDR4 8Gb (1Gx8) eTT,1.372
2023-02-09,DDR5 16Gb (2Gx8) 4800/5600,4.8
2023-02-09,MLC 32Gb 4GBx8,2.155
2023-02-09,MLC 64Gb 8GBx8,3.879
2023-02-09,SLC 1Gb 128MBx8,0.961
2023-02-09,SLC 2Gb 256MBx8,1.144
2023-02-10,DDR4 16Gb (2Gx8) 3200,3.647
2023-02-10,DDR4 16Gb (2Gx8) eTT,2.898
2023-02-10,DDR4 8Gb (1Gx8) 3200,1.793
2023-02-10,DDR4 8Gb (1Gx8) eTT,1.37
2023-02-10,DDR5 16Gb (2Gx8) 4800/5600,4.767
2023-02-10,MLC 32Gb 4GBx8,2.155
2023-02-10,MLC 64Gb 8GBx8,3.868
2023-02-10,SLC 1Gb 128MBx8,0.961
2023-02-10,SLC 2Gb 256MBx8,1.143
2023-02-13,DDR4 16Gb (2Gx8) 3200,3.635
2023-02-13,DDR4 16Gb (2Gx8) eTT,2.888
2023-02-13,DDR4 8Gb (1Gx8) 3200,1.787
2023-02-13,DDR4 8Gb (1Gx8) eTT,1.37
2023-02-13,DDR5 16Gb (2Gx8) 4800/5600,4.717
2023-02-13,MLC 32Gb 4GBx8,2.155
2023-02-13,MLC 64Gb 8GBx8,3.868
2023-02-13,SLC 1Gb 128MBx8,0.968
2023-02-13,SLC 2Gb 256MBx8,1.149
2023-02-14,DDR4 16Gb (2Gx8) 3200,3.626
2023-02-14,DDR4 16Gb (2Gx8) eTT,2.883
2023-02-14,DDR4 8Gb (1Gx8) 3200,1.784
2023-02-14,DDR4 8Gb (1Gx8) eTT,1.37
2023-02-14,DDR5 16Gb (2Gx8) 4800/5600,4.677
2023-02-14,MLC 32Gb 4GBx8,2.155
2023-02-14,MLC 64Gb 8GBx8,3.868
2023-02-14,SLC 1Gb 128MBx8,0.968
2023-02-14,SLC 2Gb 256MBx8,1.149
2023-02-15,DDR4 16Gb (2Gx8) 3200,3.626
2023-02-15,DDR4 16Gb (2Gx8) eTT,2.878
2023-02-15,DDR4 8Gb (1Gx8) 3200,1.781
2023-02-15,DDR4 8Gb (1Gx8) eTT,1.369
2023-02-15,DDR5 16Gb (2Gx8) 4800/5600,4.641
2023-02-15,MLC 32Gb 4GBx8,2.155
2023-02-15,MLC 64Gb 8GBx8,3.845
2023-02-15,SLC 1Gb 128MBx8,0.968
2023-02-15,SLC 2Gb 256MBx8,1.146
2023-02-16,DDR4 16Gb (2Gx8) 3200,3.621
2023-02-16,DDR4 16Gb (2Gx8) eTT,2.878
2023-02-16,DDR4 8Gb (1Gx8) 3200,1.781
2023-02-16,DDR4 8Gb (1Gx8) eTT,1.368
2023-02-16,DDR5 16Gb (2Gx8) 4800/5600,4.63
2023-02-16,MLC 32Gb 4GBx8,2.155
2023-02-16,MLC 64Gb 8GBx8,3.852
2023-02-16,SLC 1Gb 128MBx8,0.968
2023-02-16,SLC 2Gb 256MBx8,1.134
2023-02-17,DDR4 16Gb (2Gx8) 3200,3.609
2023-02-17,DDR4 16Gb (2Gx8) eTT,2.873
2023-02-17,DDR4 8Gb (1Gx8) 3200,1.781
2023-02-17,DDR4 8Gb (1Gx8) eTT,1.368
2023-02-17,DDR5 16Gb (2Gx8) 4800/5600,4.626
2023-02-17,MLC 32Gb 4GBx8,2.155
2023-02-17,MLC 64Gb 8GBx8,3.852
2023-02-17,SLC 1Gb 128MBx8,0.968
2023-02-17,SLC 2Gb 256MBx8,1.13
2023-02-20,DDR4 16Gb (2Gx8) 3200,3.579
2023-02-20,DDR4 16Gb (2Gx8) eTT,2.868
2023-02-20,DDR4 8Gb (1Gx8) 3200,1.781
2023-02-20,DDR4 8Gb (1Gx8) eTT,1.366
2023-02-20,DDR5 16Gb (2Gx8) 4800/5600,4.621
2023-02-20,MLC 32Gb 4GBx8,2.155
2023-02-20,MLC 64Gb 8GBx8,3.852
2023-02-20,SLC 1Gb 128MBx8,0.965
2023-02-20,SLC 2Gb 256MBx8,1.116
2023-02-21,DDR4 16Gb (2Gx8) 3200,3.574
2023-02-21,DDR4 16Gb (2Gx8) eTT,2.863
2023-02-21,DDR4 8Gb (1Gx8) 3200,1.781
2023-02-21,DDR4 8Gb (1Gx8) eTT,1.364
2023-02-21,DDR5 16Gb (2Gx8) 4800/5600,4.588
2023-02-21,MLC 32Gb 4GBx8,2.155
2023-02-21,MLC 64Gb 8GBx8,3.852
2023-02-21,SLC 1Gb 128MBx8,0.965
2023-02-21,SLC 2Gb 256MBx8,1.114
2023-02-22,DDR4 16Gb (2Gx8) 3200,3.565
2023-02-22,DDR4 16Gb (2Gx8) eTT,2.85
2023-02-22,DDR4 8Gb (1Gx8) 3200,1.781
2023-02-22,DDR4 8Gb (1Gx8) eTT,1.363
2023-02-22,DDR5 16Gb (2Gx8) 4800/5600,4.549
2023-02-22,MLC 32Gb 4GBx8,2.155
2023-02-22,MLC 64Gb 8GBx8,3.852
2023-02-22,SLC 1Gb 128MBx8,0.963
2023-02-22,SLC 2Gb 256MBx8,1.105
2023-02-23,DDR4 16Gb (2Gx8) 3200,3.553
2023-02-23,DDR4 16Gb (2Gx8) eTT,2.843
2023-02-23,DDR4 8Gb (1Gx8) 3200,1.781
2023-02-23,DDR4 8Gb (1Gx8) eTT,1.362
2023-02-23,DDR5 16Gb (2Gx8) 4800/5600,4.527
2023-02-23,MLC 32Gb 4GBx8,2.155
2023-02-23,MLC 64Gb 8GBx8,3.852
2023-02-23,SLC 1Gb 128MBx8,0.963
2023-02-23,SLC 2Gb 256MBx8,1.1
2023-02-24,DDR4 16Gb (2Gx8) 3200,3.551
2023-02-24,DDR4 16Gb (2Gx8) eTT,2.84
2023-02-24,DDR4 8Gb (1Gx8) 3200,1.778
2023-02-24,DDR4 8Gb (1Gx8) eTT,1.36
2023-02-24,DDR5 16Gb (2Gx8) 4800/5600,4.495
2023-02-24,MLC 32Gb 4GBx8,2.155
2023-02-24,MLC 64Gb 8GBx8,3.852
2023-02-24,SLC 1Gb 128MBx8,0.96
2023-02-24,SLC 2Gb 256MBx8,1.096
2023-02-27,DDR4 16Gb (2Gx8) 3200,3.532
2023-02-27,DDR4 16Gb (2Gx8) eTT,2.838
2023-02-27,DDR4 8Gb (1Gx8) 3200,1.778
2023-02-27,DDR4 8Gb (1Gx8) eTT,1.359
2023-02-27,DDR5 16Gb (2Gx8) 4800/5600,4.459
2023-02-27,MLC 32Gb 4GBx8,2.155
2023-02-27,MLC 64Gb 8GBx8,3.852
2023-02-27,SLC 1Gb 128MBx8,0.96
2023-02-27,SLC 2Gb 256MBx8,1.087
2023-02-28,DDR4 16Gb (2Gx8) 3200,3.528
2023-02-28,DDR4 16Gb (2Gx8) eTT,2.835
2023-02-28,DDR4 8Gb (1Gx8) 3200,1.778
2023-02-28,DDR4 8Gb (1Gx8) eTT,1.358
2023-02-28,DDR5 16Gb (2Gx8) 4800/5600,4.434
2023-02-28,MLC 32Gb 4GBx8,2.155
2023-02-28,MLC 64Gb 8GBx8,3.852
2023-02-28,SLC 1Gb 128MBx8,0.96
2023-02-28,SLC 2Gb 256MBx8,1.078
2023-03-01,DDR4 16Gb (2Gx8) 3200,3.519
2023-03-01,DDR4 16Gb (2Gx8) eTT,2.823
2023-03-01,DDR4 8Gb (1Gx8) 3200,1.761
2023-03-01,DDR4 8Gb (1Gx8) eTT,1.353
2023-03-01,DDR5 16Gb (2Gx8) 4800/5600,4.406
2023-03-01,MLC 32Gb 4GBx8,2.155
2023-03-01,MLC 64Gb 8GBx8,3.852
2023-03-01,SLC 1Gb 128MBx8,0.96
2023-03-01,SLC 2Gb 256MBx8,1.069
2023-03-02,DDR4 16Gb (2Gx8) 3200,3.517
2023-03-02,DDR4 16Gb (2Gx8) eTT,2.818
2023-03-02,DDR4 8Gb (1Gx8) 3200,1.759
2023-03-02,DDR4 8Gb (1Gx8) eTT,1.348
2023-03-02,DDR5 16Gb (2Gx8) 4800/5600,4.384
2023-03-02,MLC 32Gb 4GBx8,2.155
2023-03-02,MLC 64Gb 8GBx8,3.852
2023-03-02,SLC 1Gb 128MBx8,0.96
2023-03-02,SLC 2Gb 256MBx8,1.067
2023-03-03,DDR4 16Gb (2Gx8) 3200,3.502
2023-03-03,DDR4 16Gb (2Gx8) eTT,2.81
2023-03-03,DDR4 8Gb (1Gx8) 3200,1.759
2023-03-03,DDR4 8Gb (1Gx8) eTT,1.345
2023-03-03,DDR5 16Gb (2Gx8) 4800/5600,4.365
2023-03-03,MLC 32Gb 4GBx8,2.155
2023-03-03,MLC 64Gb 8GBx8,3.852
2023-03-03,SLC 1Gb 128MBx8,0.96
2023-03-03,SLC 2Gb 256MBx8,1.063
2023-03-06,DDR4 16Gb (2Gx8) 3200,3.478
2023-03-06,DDR4 16Gb (2Gx8) eTT,2.803
2023-03-06,DDR4 8Gb (1Gx8) 3200,1.756
2023-03-06,DDR4 8Gb (1Gx8) eTT,1.338
2023-03-06,DDR5 16Gb (2Gx8) 4800/5600,4.354
2023-03-06,MLC 32Gb 4GBx8,2.155
2023-03-06,MLC 64Gb 8GBx8,3.852
2023-03-06,SLC 1Gb 128MBx8,0.957
2023-03-06,SLC 2Gb 256MBx8,1.058
2023-03-07,DDR4 16Gb (2Gx8) 3200,3.476
2023-03-07,DDR4 16Gb (2Gx8) eTT,2.8
2023-03-07,DDR4 8Gb (1Gx8) 3200,1.753
2023-03-07,DDR4 8Gb (1Gx8) eTT,1.336
2023-03-07,DDR5 16Gb (2Gx8) 4800/5600,4.312
2023-03-07,MLC 32Gb 4GBx8,2.155
2023-03-07,MLC 64Gb 8GBx8,3.852
2023-03-07,SLC 1Gb 128MBx8,0.951
2023-03-07,SLC 2Gb 256MBx8,1.051
2023-03-08,DDR4 16Gb (2Gx8) 3200,3.451
2023-03-08,DDR4 16Gb (2Gx8) eTT,2.795
2023-03-08,DDR4 8Gb (1Gx8) 3200,1.742
2023-03-08,DDR4 8Gb (1Gx8) eTT,1.325
2023-03-08,DDR5 16Gb (2Gx8) 4800/5600,4.298
2023-03-08,MLC 32Gb 4GBx8,2.155
2023-03-08,MLC 64Gb 8GBx8,3.846
2023-03-08,SLC 1Gb 128MBx8,0.951
2023-03-08,SLC 2Gb 256MBx8,1.047
2023-03-09,DDR4 16Gb (2Gx8) 3200,3.439
2023-03-09,DDR4 16Gb (2Gx8) eTT,2.763
2023-03-09,DDR4 8Gb (1Gx8) 3200,1.741
2023-03-09,DDR4 8Gb (1Gx8) eTT,1.31
2023-03-09,DDR5 16Gb (2Gx8) 4800/5600,4.263
2023-03-09,MLC 32Gb 4GBx8,2.155
2023-03-09,MLC 64Gb 8GBx8,3.841
2023-03-09,SLC 1Gb 128MBx8,0.951
2023-03-09,SLC 2Gb 256MBx8,1.045
2023-03-10,DDR4 16Gb (2Gx8) 3200,3.435
2023-03-10,DDR4 16Gb (2Gx8) eTT,2.753
2023-03-10,DDR4 8Gb (1Gx8) 3200,1.741
2023-03-10,DDR4 8Gb (1Gx8) eTT,1.305
2023-03-10,DDR5 16Gb (2Gx8) 4800/5600,4.227
2023-03-10,MLC 32Gb 4GBx8,2.155
2023-03-10,MLC 64Gb 8GBx8,3.841
2023-03-10,SLC 1Gb 128MBx8,0.948
2023-03-10,SLC 2Gb 256MBx8,1.043
2023-03-13,DDR4 16Gb (2Gx8) 3200,3.434
2023-03-13,DDR4 16Gb (2Gx8) eTT,2.74
2023-03-13,DDR4 8Gb (1Gx8) 3200,1.738
2023-03-13,DDR4 8Gb (1Gx8) eTT,1.303
2023-03-13,DDR5 16Gb (2Gx8) 4800/5600,4.204
2023-03-13,MLC 32Gb 4GBx8,2.155
2023-03-13,MLC 64Gb 8GBx8,3.841
2023-03-13,SLC 1Gb 128MBx8,0.942
2023-03-13,SLC 2Gb 256MBx8,1.04
2023-03-14,DDR4 16Gb (2Gx8) 3200,3.429
2023-03-14,DDR4 16Gb (2Gx8) eTT,2.738
2023-03-14,DDR4 8Gb (1Gx8) 3200,1.731
2023-03-14,DDR4 8Gb (1Gx8) eTT,1.303
2023-03-14,DDR5 16Gb (2Gx8) 4800/5600,4.195
2023-03-14,MLC 32Gb 4GBx8,2.155
2023-03-14,MLC 64Gb 8GBx8,3.841
2023-03-14,SLC 1Gb 128MBx8,0.942
2023-03-14,SLC 2Gb 256MBx8,1.035
2023-03-15,DDR4 16Gb (2Gx8) 3200,3.424
2023-03-15,DDR4 16Gb (2Gx8) eTT,2.73
2023-03-15,DDR4 8Gb (1Gx8) 3200,1.723
2023-03-15,DDR4 8Gb (1Gx8) eTT,1.302
2023-03-15,DDR5 16Gb (2Gx8) 4800/5600,4.188
2023-03-15,MLC 32Gb 4GBx8,2.155
2023-03-15,MLC 64Gb 8GBx8,3.841
2023-03-15,SLC 1Gb 128MBx8,0.926
2023-03-15,SLC 2Gb 256MBx8,1.026
2023-03-16,DDR4 16Gb (2Gx8) 3200,3.414
2023-03-16,DDR4 16Gb (2Gx8) eTT,2.7
2023-03-16,DDR4 8Gb (1Gx8) 3200,1.723
2023-03-16,DDR4 8Gb (1Gx8) eTT,1.286
2023-03-16,DDR5 16Gb (2Gx8) 4800/5600,4.186
2023-03-16,MLC 32Gb 4GBx8,2.155
2023-03-16,MLC 64Gb 8GBx8,3.841
2023-03-16,SLC 1Gb 128MBx8,0.928
2023-03-16,SLC 2Gb 256MBx8,1.023
2023-03-17,DDR4 16Gb (2Gx8) 3200,3.399
2023-03-17,DDR4 16Gb (2Gx8) eTT,2.694
2023-03-17,DDR4 8Gb (1Gx8) 3200,1.709
2023-03-17,DDR4 8Gb (1Gx8) eTT,1.281
2023-03-17,DDR5 16Gb (2Gx8) 4800/5600,4.16
2023-03-17,MLC 32Gb 4GBx8,2.155
2023-03-17,MLC 64Gb 8GBx8,3.841
2023-03-17,SLC 1Gb 128MBx8,0.927
2023-03-17,SLC 2Gb 256MBx8,1.023
2023-03-20,DDR4 16Gb (2Gx8) 3200,3.388
2023-03-20,DDR4 16Gb (2Gx8) eTT,2.681
2023-03-20,DDR4 8Gb (1Gx8) 3200,1.703
2023-03-20,DDR4 8Gb (1Gx8) eTT,1.279
2023-03-20,DDR5 16Gb (2Gx8) 4800/5600,4.148
2023-03-20,MLC 32Gb 4GBx8,2.155
2023-03-20,MLC 64Gb 8GBx8,3.841
2023-03-20,SLC 1Gb 128MBx8,0.927
2023-03-20,SLC 2Gb 256MBx8,1.021
2023-03-21,DDR4 16Gb (2Gx8) 3200,3.383
2023-03-21,DDR4 16Gb (2Gx8) eTT,2.676
2023-03-21,DDR4 8Gb (1Gx8) 3200,1.694
2023-03-21,DDR4 8Gb (1Gx8) eTT,1.277
2023-03-21,DDR5 16Gb (2Gx8) 4800/5600,4.141
2023-03-21,MLC 32Gb 4GBx8,2.155
2023-03-21,MLC 64Gb 8GBx8,3.841
2023-03-21,SLC 1Gb 128MBx8,0.93
2023-03-21,SLC 2Gb 256MBx8,1.021
2023-03-22,DDR4 16Gb (2Gx8) 3200,3.372
2023-03-22,DDR4 16Gb (2Gx8) eTT,2.669
2023-03-22,DDR4 8Gb (1Gx8) 3200,1.688
2023-03-22,DDR4 8Gb (1Gx8) eTT,1.274
2023-03-22,DDR5 16Gb (2Gx8) 4800/5600,4.13
2023-03-22,MLC 32Gb 4GBx8,2.155
2023-03-22,MLC 64Gb 8GBx8,3.841
2023-03-22,SLC 1Gb 128MBx8,0.93
